,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
544,9,15,9,11,6,4,0,33,4,3,21,1,23,8,0,20,0,9,9,8,4,3,2,0,23,4,2,7,1,6,4,0,16,0,15.889,68.724,5.558,7.688,68.245,78.229,4.923,618.517
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
547,1,7,3,9,2,3,0,7,0,2,11,0,7,0,0,4,0,1,5,3,5,2,3,0,7,0,1,7,0,5,0,0,3,0,9.8,39.389,4.142,0.754,107.108,42.984,4.386,196.943
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
549,4,10,7,8,5,9,0,17,0,5,24,0,23,1,0,20,3,3,6,6,4,3,2,0,13,0,2,11,0,6,1,0,12,2,14.125,55.776,4.656,1.928,106.401,60.814,4.305,446.209
550,0,4,0,4,1,1,2,4,0,1,10,8,9,3,0,9,0,0,4,0,4,1,1,2,4,0,1,5,8,5,3,0,8,0,11.75,32.704,4.641,2.55,97.709,42.855,3.647,130.818
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
553,15,4,8,12,7,5,1,15,6,2,16,0,20,4,1,16,6,12,3,7,4,2,3,1,11,4,2,6,0,4,4,1,14,2,19.167,68.507,5.209,5.635,88.803,75.62,3.945,411.04
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
557,3,4,5,2,1,0,1,4,2,1,6,2,3,1,0,6,1,3,4,4,2,1,0,1,4,2,1,4,2,2,1,0,5,1,39.0,134.81,4.189,11.42,82.65,144.24,3.698,134.81
558,42,57,64,53,28,44,1,66,4,24,101,3,66,14,0,79,10,32,19,39,7,3,8,1,43,3,2,18,3,11,8,0,43,2,22.692,91.159,6.404,6.68,87.588,99.147,4.369,2370.135
559,1,6,4,4,2,4,2,12,0,1,13,1,12,1,0,9,3,1,3,4,2,2,4,2,11,0,1,6,1,3,1,0,8,2,9.0,34.792,4.276,2.342,94.3,40.671,4.519,243.543
560,2,4,3,1,1,4,0,3,2,0,6,0,2,1,0,5,0,2,4,3,1,1,2,0,2,1,0,3,0,1,1,0,5,0,16.0,57.477,3.25,2.081,108.639,59.73,3.733,114.954
561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
562,4,12,8,7,5,1,1,13,10,2,20,4,9,5,0,15,0,4,4,5,3,1,1,1,10,8,1,8,3,5,3,0,11,0,17.833,66.512,4.443,4.268,96.228,74.597,4.183,399.072
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
564,5,3,4,5,2,5,0,12,2,1,16,0,8,4,0,9,0,5,3,4,1,2,2,0,8,2,1,5,0,2,3,0,7,0,11.333,39.267,3.773,3.059,93.314,47.417,4.184,235.6
565,4,12,8,7,5,1,1,13,10,2,20,4,9,5,0,15,1,4,4,5,3,1,1,1,10,8,1,8,3,5,3,0,11,1,18.0,66.512,4.491,4.323,96.132,74.597,4.144,399.072
566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
568,1,5,3,4,2,6,0,11,0,6,9,1,5,1,0,11,0,1,3,3,3,2,3,0,8,0,2,4,1,2,1,0,9,0,15.0,64.593,3.651,4.42,90.09,64.97,4.331,258.372
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
570,2,2,3,3,0,3,0,9,0,2,5,0,5,1,0,5,1,2,2,3,2,0,3,0,9,0,2,4,0,3,1,0,4,1,9.0,38.275,4.243,5.292,73.15,36.428,4.048,153.1
571,2,5,5,5,3,3,1,11,3,0,7,2,11,2,0,9,2,2,4,4,2,1,1,1,11,3,0,5,2,6,2,0,7,2,8.571,31.987,4.838,3.683,83.925,39.139,4.566,223.906
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
574,1,0,0,0,0,0,0,6,1,0,1,1,13,0,0,1,4,1,0,0,0,0,0,0,5,1,0,1,1,6,0,0,1,3,7.5,11.733,3.469,3.068,86.423,13.79,1.839,23.467
575,0,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,0,9.0,40.99,2.593,3.653,84.9,43.99,4.888,40.99
576,6,7,5,7,2,6,0,12,0,3,11,0,9,3,2,10,0,6,5,5,4,2,5,0,12,0,2,5,0,4,2,1,7,0,18.0,74.449,4.75,6.999,76.94,77.413,4.301,297.798
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
581,0,0,2,0,0,0,0,3,0,3,2,1,6,0,0,4,1,0,0,2,0,0,0,0,3,0,2,2,1,2,0,0,4,1,8.5,35.333,3.087,2.301,93.702,27.885,3.281,70.667
582,18,30,21,14,12,35,2,70,5,12,39,26,53,8,3,38,3,12,16,16,4,3,8,2,43,4,2,15,22,9,6,2,23,2,17.579,66.206,6.848,5.998,83.369,73.996,4.209,1257.913
583,3,18,8,12,4,15,0,29,3,4,19,1,12,5,0,22,1,3,11,8,2,1,2,0,21,3,2,9,1,4,4,0,18,1,18.0,76.047,5.303,5.852,85.165,84.965,4.72,608.376
584,0,1,0,1,1,2,0,2,0,1,2,0,1,0,0,2,0,0,1,0,1,1,2,0,2,0,1,2,0,1,0,0,2,0,12.0,48.417,2.654,3.84,88.905,57.31,4.776,48.417
585,1,1,0,1,1,0,0,1,0,0,7,0,1,0,0,3,0,1,1,0,1,1,0,0,1,0,0,5,0,2,0,0,3,0,8.0,32.312,2.652,1.543,98.253,31.345,3.918,64.625
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
588,0,3,3,2,3,1,0,7,0,2,6,0,6,1,0,7,0,0,3,3,2,3,1,0,7,0,1,4,0,3,1,0,7,0,11.667,58.824,4.064,5.817,74.136,55.373,4.746,176.473
589,2,4,3,5,2,3,0,5,0,2,11,0,4,3,0,5,0,2,4,3,2,1,2,0,4,0,2,6,0,3,2,0,4,0,15.0,60.514,3.479,3.633,95.73,71.113,4.741,181.541
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
596,1,5,3,7,4,3,1,7,0,3,12,3,7,1,0,11,3,1,4,3,5,2,1,1,5,0,1,5,3,3,1,0,9,2,21.333,79.696,3.977,6.005,90.007,77.367,3.627,239.089
597,6,13,12,15,7,6,0,11,1,6,25,0,15,4,0,22,0,6,6,7,4,2,3,0,10,1,3,12,0,7,4,0,19,0,25.4,104.099,4.831,8.253,81.133,123.47,4.861,520.496
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
601,10,13,7,20,8,10,0,13,1,9,26,0,13,3,0,18,3,8,9,6,5,2,4,0,13,1,2,9,0,2,2,0,12,1,17.625,68.304,4.347,4.674,92.946,78.085,4.43,546.43
602,4,4,4,5,2,1,0,5,1,2,10,0,2,2,0,7,0,4,4,4,4,2,1,0,5,1,2,5,0,1,2,0,7,0,15.667,61.054,4.229,5.082,86.533,73.58,4.697,183.163
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
604,3,6,6,4,2,2,0,11,0,3,13,1,9,2,1,11,0,3,5,5,3,1,2,0,9,0,1,6,1,4,2,1,9,0,16.0,61.77,4.596,5.953,80.879,73.75,4.609,247.08
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
606,43,64,64,54,31,37,3,101,3,27,106,10,65,23,3,105,8,34,18,37,10,3,8,2,64,3,3,21,5,6,8,1,60,5,20.576,80.157,7.245,7.589,77.304,93.302,4.535,2645.194
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
608,8,9,6,9,2,3,2,14,2,4,14,2,14,1,0,11,1,8,5,5,3,2,2,2,12,2,3,5,2,3,1,0,11,1,12.571,42.618,4.9,0.711,112.359,50.619,4.026,298.328
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
610,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,4,0,0,0,0,0,0,2,0,2,0,1,2,0,2,2,0,4,0,14.0,56.2,2.835,4.199,89.896,63.87,4.562,56.2
611,6,4,2,3,3,3,1,4,0,2,5,0,3,0,0,7,0,4,3,2,3,1,1,1,4,0,1,3,0,1,0,0,5,0,10.0,44.546,3.13,0.11,112.085,42.11,4.211,178.186
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
613,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,5.0,20.333,1.897,-1.84,117.16,21.71,4.342,20.333
614,3,3,8,3,2,5,1,9,0,0,4,0,5,0,0,3,1,3,3,8,2,1,3,1,9,0,0,2,0,4,0,0,3,1,10.5,37.964,4.037,3.395,89.42,49.665,4.73,151.857
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
616,2,5,3,5,4,4,0,4,2,3,6,2,3,0,0,9,0,2,4,3,4,2,1,0,4,2,2,2,2,2,0,0,9,0,12.25,44.076,3.839,2.673,97.716,50.94,4.158,176.304
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
619,4,6,3,7,2,8,0,16,3,1,10,5,11,2,1,10,0,4,4,3,2,2,3,0,15,3,1,6,5,5,2,1,10,0,19.25,75.38,5.157,6.476,82.92,82.763,4.299,301.521
620,2,2,4,3,0,0,0,4,1,0,3,1,8,0,4,4,2,2,2,2,2,0,0,0,4,1,0,1,1,3,0,1,4,1,13.0,46.913,3.467,7.18,66.74,50.25,3.865,93.825
621,2,1,1,5,1,0,0,2,0,2,4,0,1,0,0,3,0,1,1,1,4,1,0,0,2,0,2,3,0,1,0,0,3,0,7.0,26.69,2.932,-0.498,111.101,30.66,4.38,80.071
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
623,0,3,1,1,0,1,0,5,1,1,5,1,7,0,0,5,4,0,3,1,1,0,1,0,5,1,1,5,1,3,0,0,4,1,14.0,42.953,3.474,2.091,105.004,45.78,3.27,85.906
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
626,0,1,1,4,3,4,1,5,0,3,8,1,2,1,0,7,0,0,1,1,4,2,2,1,5,0,2,3,1,2,1,0,6,0,19.5,74.683,3.397,4.42,98.104,76.69,3.933,149.367
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
628,19,14,27,21,14,11,3,32,3,9,50,1,27,7,0,36,2,17,7,15,4,2,5,2,23,3,2,12,1,3,6,0,29,2,10.333,38.063,5.613,1.763,100.831,45.787,4.431,913.51
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
631,2,4,2,5,3,2,1,6,0,3,9,1,7,2,0,4,0,2,2,2,3,3,1,1,5,0,2,4,1,2,1,0,4,0,11.0,39.583,3.411,2.109,99.534,48.845,4.44,158.333
632,34,65,53,32,35,52,4,94,5,27,123,21,99,14,0,103,5,29,20,32,6,4,10,4,64,3,3,16,12,8,8,0,58,2,14.8,54.583,7.069,4.02,92.605,63.44,4.287,2456.219
633,1,2,0,3,0,1,0,3,1,1,1,0,2,1,0,1,0,1,2,0,3,0,1,0,3,1,1,1,0,1,1,0,1,0,7.5,21.161,2.921,-3.225,131.543,26.36,3.515,42.321
634,4,7,8,10,7,3,1,7,0,8,36,1,10,5,0,28,1,4,7,7,3,4,2,1,6,0,2,9,1,4,4,0,19,1,14.0,54.168,4.473,2.607,101.311,57.962,4.14,487.512
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
636,1,12,4,8,6,5,0,23,0,6,18,4,12,3,0,13,2,1,7,3,4,2,3,0,15,0,2,13,3,6,2,0,11,2,17.5,75.127,5.037,7.081,75.467,85.903,4.909,450.764
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
638,4,5,3,4,2,1,0,9,0,2,9,1,3,3,0,11,1,3,2,3,3,1,1,0,7,0,1,7,1,2,2,0,10,1,13.75,57.527,4.195,4.362,88.282,65.062,4.732,230.108
639,8,30,17,14,13,20,0,34,4,3,48,2,21,7,0,42,1,8,12,13,4,2,7,0,26,4,1,12,2,6,6,0,27,1,14.294,56.069,5.625,2.804,100.415,61.184,4.28,953.177
640,8,8,10,11,7,5,0,12,0,5,18,0,8,2,0,16,1,7,6,8,4,2,3,0,10,0,2,12,0,4,2,0,13,1,20.6,77.806,4.807,7.795,75.864,95.736,4.647,389.03
641,4,5,3,3,3,4,0,6,0,1,11,0,5,1,0,7,0,4,3,3,2,3,2,0,6,0,1,5,0,3,1,0,6,0,16.0,58.706,3.776,6.383,77.795,73.923,4.62,176.119
642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
643,17,25,25,25,20,16,0,27,1,11,62,0,33,6,0,41,1,13,11,18,5,4,5,0,22,1,2,13,0,7,3,0,29,1,18.467,71.509,5.353,4.733,94.023,80.481,4.358,1072.628
644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
646,0,1,4,0,0,0,0,1,0,0,2,0,3,1,0,3,1,0,1,4,0,0,0,0,1,0,0,2,0,3,1,0,3,1,6.5,21.33,3.138,3.283,83.099,31.445,4.838,42.661
647,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,5.0,9.0,1.897,0.52,100.24,14.46,2.892,9.0
648,9,12,12,7,11,8,1,18,0,1,22,1,22,4,0,18,36,6,7,8,2,2,3,1,15,0,1,6,1,2,2,0,14,3,16.0,51.121,4.025,1.786,110.754,57.408,3.588,511.208
649,1,5,2,5,2,1,1,9,0,1,8,0,9,3,1,5,2,1,4,2,2,1,1,1,9,0,1,4,0,3,3,1,4,2,11.25,37.638,4.006,7.153,63.816,46.012,4.09,150.552
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
651,3,4,3,4,2,3,0,6,1,2,7,0,4,1,0,3,1,3,3,3,2,2,2,0,6,1,2,5,0,3,1,0,3,1,13.333,44.537,4.025,4.065,89.667,58.937,4.42,133.611
652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
653,10,36,21,24,17,13,0,43,1,10,68,2,28,6,1,43,4,8,15,18,6,2,4,0,26,1,3,18,2,5,3,1,27,1,14.19,54.232,5.571,3.685,93.921,63.83,4.498,1138.877
654,9,13,9,13,6,7,0,16,0,8,16,3,12,1,1,12,0,7,9,6,4,1,3,0,14,0,2,4,3,5,1,1,10,0,16.143,61.108,4.457,3.55,98.363,67.504,4.182,427.758
655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
656,27,48,58,43,24,24,0,55,5,27,101,6,70,19,0,91,5,23,14,41,7,3,7,0,29,2,3,12,4,11,8,0,47,1,17.767,69.584,6.156,5.508,87.218,77.055,4.337,2087.516
657,2,2,1,1,1,3,1,5,0,1,4,0,4,0,0,4,0,2,2,1,1,1,3,1,5,0,1,2,0,2,0,0,4,0,12.5,48.123,3.394,1.557,106.164,54.235,4.339,96.246
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
659,3,7,1,7,4,6,1,14,1,1,12,0,8,5,0,7,0,3,5,1,5,2,3,1,13,1,1,4,0,3,4,0,6,0,13.8,59.332,4.341,3.131,97.193,64.166,4.65,296.659
660,3,1,0,0,1,1,0,3,0,1,0,0,1,0,0,2,0,3,1,0,0,1,1,0,3,0,1,0,0,1,0,0,2,0,12.0,51.959,2.654,1.873,103.005,59.62,4.968,51.959
661,26,29,27,28,13,19,2,50,3,13,50,5,58,6,1,38,2,23,12,18,7,2,6,2,32,2,2,13,5,9,5,1,24,1,15.6,62.129,6.005,4.525,90.403,67.578,4.332,1242.579
662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
663,1,2,1,1,1,0,0,2,0,0,1,0,2,0,0,1,0,1,2,1,1,1,0,0,2,0,0,1,0,2,0,0,1,0,10.0,37.923,2.683,2.47,95.165,46.33,4.633,37.923
664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
665,3,6,5,4,1,5,0,5,0,2,18,0,10,5,0,14,0,3,3,5,1,1,4,0,5,0,2,3,0,3,4,0,12,0,11.333,39.209,3.773,4.968,79.629,51.323,4.529,235.255
666,5,4,3,7,2,6,1,14,3,1,10,2,24,4,0,10,4,5,4,3,4,2,4,1,10,3,1,5,2,7,3,0,9,1,7.6,31.345,4.867,-0.05,108.955,31.73,4.175,313.455
667,1,1,3,6,1,3,0,5,0,4,9,0,5,1,1,8,0,1,1,3,3,1,3,0,5,0,2,4,0,3,1,1,8,0,10.5,39.724,3.928,1.991,99.492,47.932,4.565,158.898
668,5,6,4,8,3,6,0,12,0,0,12,1,4,2,0,4,1,5,3,4,4,1,3,0,10,0,0,9,1,3,2,0,3,1,21.333,77.28,4.243,8.586,71.5,103.493,4.851,231.84
669,7,13,2,7,5,6,1,19,1,4,16,2,18,1,5,16,1,7,9,2,5,3,3,1,16,1,2,7,2,8,1,1,15,1,17.0,67.119,5.881,6.542,78.439,69.583,4.093,402.712
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
674,1,1,0,2,1,1,0,4,1,0,3,0,1,0,0,4,0,1,1,0,2,1,1,0,4,1,0,3,0,1,0,0,3,0,9.0,41.043,3.0,2.342,94.3,35.515,3.946,82.087
675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
