,n_adj,n_adp,n_adv,n_aux,n_cconj,n_det,n_intj,n_noun,n_num,n_part,n_pron,n_propn,n_punct,n_sconj,n_sym,n_verb,n_space,n_uadj,n_uadp,n_uadv,n_uaux,n_ucconj,n_udet,n_uintj,n_unoun,n_unum,n_upart,n_upron,n_upropn,n_upunct,n_usconj,n_usym,n_uverb,n_uspace,a_word_ps,a_bry_ps,corr_ttr,fkgl,fkre,a_kup_ps,a_kup_pw,t_bry
789,19,20,24,17,6,9,0,35,1,6,57,2,16,4,0,40,29,17,13,16,7,3,4,0,28,1,2,10,2,5,3,0,29,17,20.692,75.994,6.51,5.421,93.055,84.984,4.107,987.916
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
792,5,5,4,6,5,3,1,13,0,6,25,0,15,3,0,17,0,5,5,4,3,2,3,1,12,0,2,12,0,6,2,0,15,0,18.6,68.331,4.986,4.86,93.35,80.032,4.303,341.654
793,3,7,1,9,2,5,1,11,0,0,16,0,9,3,0,10,0,3,6,1,4,2,3,1,9,0,0,12,0,6,3,0,8,0,17.0,67.128,4.888,5.096,88.806,75.498,4.441,268.511
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
796,2,8,6,11,9,1,0,10,0,5,21,0,6,3,0,13,0,2,5,4,4,2,1,0,10,0,2,7,0,2,1,0,11,0,29.667,112.495,3.673,9.371,80.717,135.38,4.563,337.486
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
798,3,4,3,4,1,1,1,4,0,0,5,0,3,0,0,3,0,3,4,3,3,1,1,1,4,0,0,3,0,2,0,0,3,0,7.25,29.667,3.677,3.513,82.787,34.693,4.785,118.669
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
800,2,3,2,2,1,3,0,4,1,1,6,1,10,1,3,7,1,2,3,2,2,1,3,0,4,1,1,3,1,4,1,2,7,1,12.0,42.397,4.478,3.512,91.255,45.397,3.783,127.192
801,4,10,4,10,6,4,0,11,0,6,27,2,7,4,0,20,2,4,4,4,5,2,3,0,9,0,2,7,2,5,3,0,13,1,15.714,59.974,4.18,2.017,108.592,63.88,4.065,419.817
802,7,14,6,11,7,13,0,26,2,3,18,7,5,5,0,22,6,6,7,6,5,2,4,0,18,2,1,5,3,1,4,0,15,3,29.4,116.452,4.666,10.646,71.1,128.408,4.368,582.261
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
804,18,18,23,26,12,14,0,49,1,7,33,8,47,4,1,31,0,16,9,20,7,4,3,0,33,1,2,11,6,7,3,1,27,0,30.125,116.952,6.468,10.945,70.245,134.995,4.481,935.618
805,7,14,6,11,7,13,0,26,2,3,18,7,5,5,0,22,6,6,7,6,5,2,4,0,18,2,1,5,3,1,4,0,15,3,29.4,116.452,4.666,10.646,71.1,128.408,4.368,582.261
806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
808,3,1,0,3,2,2,0,7,2,2,2,11,6,1,0,2,7,3,1,0,3,1,2,0,7,2,2,2,11,5,1,0,2,2,15.0,46.75,4.427,5.207,84.45,47.117,3.141,140.25
809,0,2,4,6,1,0,0,4,2,2,9,2,6,3,0,4,0,0,1,4,4,1,0,0,4,2,1,5,2,4,3,0,3,0,13.0,42.389,3.51,4.003,89.517,49.023,3.771,127.167
810,2,2,0,3,1,1,0,7,0,0,4,0,3,1,0,4,1,2,2,0,2,1,1,0,7,0,0,4,0,2,1,0,4,1,12.5,51.657,3.677,2.973,96.012,57.255,4.58,103.314
811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
814,5,3,3,7,1,1,0,6,0,0,6,2,4,2,0,2,0,5,2,3,4,1,1,0,5,0,0,4,2,2,2,0,2,0,12.667,45.57,3.671,3.634,91.568,58.35,4.607,136.709
815,4,7,7,4,4,11,0,14,1,1,12,1,12,1,0,8,0,3,7,7,2,1,4,0,12,1,1,8,1,7,1,0,6,0,18.75,68.185,4.981,5.568,88.54,77.053,4.109,272.741
816,47,91,33,67,27,60,0,118,9,36,156,20,93,23,0,123,10,29,22,28,9,3,8,0,63,6,3,26,13,6,10,0,64,1,18.222,72.22,6.667,5.015,91.565,80.737,4.431,3249.895
817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
818,11,15,10,13,7,11,1,20,4,1,25,1,30,4,0,16,5,10,10,9,3,3,5,1,16,3,1,15,1,3,4,0,11,2,14.1,55.706,5.419,4.22,89.924,66.183,4.694,557.06
819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
820,13,16,14,13,4,9,0,22,1,6,30,0,19,6,1,19,3,10,9,11,5,1,4,0,16,1,2,14,0,5,4,1,17,2,15.6,60.681,5.605,3.807,95.555,71.313,4.571,606.812
821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
823,3,5,4,9,3,4,1,4,0,4,14,1,8,3,0,7,2,3,5,4,2,2,3,1,4,0,2,7,1,4,2,0,5,1,12.8,54.476,3.889,3.968,89.415,60.444,4.722,272.381
824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
825,13,10,9,11,6,19,0,35,4,3,20,3,31,3,2,23,10,11,7,9,4,3,8,0,27,3,2,8,3,8,3,1,17,3,16.1,58.212,6.074,4.761,89.604,66.862,4.153,582.12
826,2,2,0,2,1,1,1,4,0,1,7,0,5,0,0,5,0,2,2,0,2,1,1,1,4,0,1,6,0,2,0,0,4,0,26.0,106.85,3.467,6.35,95.845,109.03,4.193,106.85
827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
829,3,3,6,3,4,2,0,2,0,3,8,1,7,1,0,6,1,3,2,5,2,3,2,0,2,0,2,5,1,4,1,0,6,1,21.0,83.367,4.146,6.367,86.82,98.665,4.698,166.733
830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
831,9,14,17,21,14,12,4,23,4,13,38,1,12,3,0,26,3,8,11,13,7,2,6,3,19,4,2,7,1,4,3,0,19,3,13.467,48.68,5.323,1.988,104.797,57.093,4.24,730.201
832,13,18,15,12,8,13,0,26,0,7,33,1,27,3,2,29,2,12,12,13,4,4,6,0,20,0,2,14,1,9,3,1,26,1,16.545,68.578,6.237,7.461,71.044,76.245,4.608,754.355
833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.707,-3.4,121.22,0.0,0.0,0.0
834,1,0,1,1,0,0,2,0,0,0,3,0,1,0,0,3,0,1,0,1,1,0,0,2,0,0,0,3,0,1,0,0,3,0,11.0,45.364,2.558,1.573,103.379,55.48,5.044,45.364
835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
838,20,47,29,31,18,39,0,78,10,16,82,19,68,14,0,75,53,19,16,22,8,4,7,0,59,9,2,12,16,6,9,0,49,3,24.182,83.358,6.928,6.528,91.33,90.944,3.761,1833.87
839,1,3,1,2,1,1,0,4,0,1,5,0,3,1,1,6,0,1,2,1,1,1,1,0,4,0,1,3,0,1,1,1,6,0,13.0,54.921,3.19,9.903,47.217,74.545,5.734,109.842
840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
841,1,4,3,5,2,5,0,7,0,1,6,2,4,1,0,7,0,1,3,3,3,1,2,0,5,0,1,4,1,2,1,0,7,0,11.0,44.488,3.624,5.059,78.384,52.827,4.802,177.95
842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
843,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4.0,18.0,1.414,-2.23,118.175,16.65,4.163,18.0
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
846,11,3,11,12,6,3,2,14,3,2,22,0,22,1,0,18,6,10,2,10,5,2,2,2,11,3,1,6,0,6,1,0,16,2,12.444,46.174,5.078,3.065,95.252,49.132,3.948,415.568
847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
848,1,4,2,4,5,6,2,10,0,2,3,5,7,1,0,8,3,1,2,2,2,2,2,2,10,0,2,1,5,4,1,0,7,2,18.667,66.533,3.969,5.176,91.203,66.103,3.541,199.598
849,2,5,2,2,0,2,0,6,0,2,6,0,3,2,0,4,0,2,4,2,1,0,2,0,6,0,1,5,0,2,2,0,4,0,16.5,65.225,3.57,5.863,82.415,76.135,4.614,130.451
850,4,9,14,8,4,8,0,11,0,3,18,1,17,4,1,17,0,4,6,13,4,3,5,0,10,0,2,7,1,6,4,1,16,0,12.625,49.575,5.418,4.405,85.967,55.13,4.367,396.601
851,3,3,2,4,2,1,0,4,0,1,7,0,4,0,0,5,0,3,2,2,2,1,1,0,4,0,1,3,0,4,0,0,5,0,10.667,29.39,3.375,2.214,98.19,43.147,4.045,88.171
852,2,0,0,1,0,0,0,1,0,0,2,0,6,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,3,1,0,0,0,1.75,5.638,2.673,-3.107,120.459,5.613,3.207,22.552
853,1,5,4,5,2,3,1,8,2,1,8,1,9,1,0,5,1,1,3,4,2,1,2,1,7,2,1,5,1,5,1,0,4,1,12.25,42.885,4.243,1.71,104.622,44.913,3.666,171.538
854,0,5,11,11,3,5,1,6,1,3,22,0,12,5,0,14,0,0,4,9,4,1,3,1,5,1,2,9,0,4,5,0,14,0,9.667,36.931,4.549,2.693,92.975,44.734,4.628,332.379
855,6,9,11,6,5,6,0,21,1,5,13,1,26,2,3,13,1,6,7,8,5,2,3,0,21,1,3,5,1,6,2,2,13,1,25.25,99.187,5.84,8.044,82.367,109.592,4.34,396.749
856,0,1,0,0,1,0,0,0,0,1,5,0,1,1,0,4,0,0,1,0,0,1,0,0,0,0,1,4,0,1,1,0,4,0,13.0,42.631,2.55,3.095,96.025,53.75,4.135,42.631
857,3,7,2,9,4,5,1,8,0,0,17,0,10,3,0,9,0,3,6,2,3,2,2,1,8,0,0,7,0,2,3,0,8,0,11.333,46.249,3.859,2.192,99.535,47.168,4.162,277.493
858,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,8.0,0.0,1.75,64.23,-351.185,0.0,0.0,0.0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
860,39,55,44,49,25,39,3,114,16,27,110,12,104,13,1,74,7,28,18,30,8,4,6,1,58,9,3,21,10,10,10,1,37,4,15.65,59.43,6.783,2.822,102.701,64.12,4.097,2377.193
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
866,1,0,3,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,3,0,0,1,0,1,0,1,2,0,1,0,0,1,0,10.0,52.876,2.46,3.65,86.705,48.49,4.849,52.876
867,7,9,17,10,9,4,0,9,2,7,25,4,17,4,0,13,3,5,7,12,3,2,3,0,7,2,2,9,4,2,4,0,11,2,24.6,87.057,4.527,6.955,89.012,103.132,4.192,435.286
868,3,5,6,6,2,3,0,6,0,2,13,0,9,7,1,10,1,3,5,6,4,2,1,0,5,0,1,5,0,4,4,1,7,1,10.667,47.363,4.154,1.661,102.155,45.778,4.292,284.18
869,10,14,17,10,6,12,1,28,2,1,17,21,31,1,0,21,5,9,10,10,3,1,3,1,24,2,1,8,14,7,1,0,16,1,18.444,62.127,5.872,4.256,97.398,69.652,3.776,559.14
870,1,2,1,4,2,2,0,5,0,1,3,0,2,1,0,5,0,1,2,1,4,2,2,0,5,0,1,2,0,2,1,0,5,0,13.5,54.101,3.81,5.408,80.333,67.66,5.012,108.202
871,8,13,4,11,3,6,1,24,4,3,23,3,19,4,0,12,0,7,8,4,5,2,2,1,23,4,1,8,3,5,2,0,11,0,17.0,59.199,5.315,5.517,85.785,73.487,4.323,414.394
872,30,44,34,38,16,31,1,77,2,25,104,18,89,19,1,71,14,21,17,26,5,3,6,1,40,2,3,19,18,9,9,1,43,1,13.973,49.827,6.655,4.649,86.616,61.074,4.371,1843.616
873,6,11,13,13,5,14,0,17,0,4,20,0,19,6,0,16,2,6,6,13,5,2,4,0,13,0,2,6,0,7,5,0,13,2,21.167,87.661,5.02,5.022,96.754,91.975,4.345,525.966
874,2,1,0,2,0,2,0,2,0,0,2,0,2,1,0,1,0,2,1,0,1,0,2,0,2,0,0,1,0,2,1,0,1,0,13.0,44.179,2.55,4.911,83.009,54.22,4.171,44.179
875,3,5,8,6,6,4,0,7,0,5,16,0,5,2,0,15,2,3,5,8,3,3,2,0,6,0,2,9,0,2,2,0,9,1,19.75,75.773,4.137,6.601,82.913,82.115,4.158,303.092
876,1,0,1,2,0,0,0,0,1,0,4,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,3,0,1,0,0,1,0,10.0,28.333,2.012,6.01,69.785,44.66,4.466,28.333
877,29,35,11,15,11,24,1,83,3,6,17,7,35,9,0,43,13,23,13,9,7,5,5,1,62,3,3,9,7,7,4,0,29,2,17.056,70.844,7.264,10.203,52.29,85.9,5.036,1275.188
878,12,23,21,30,10,12,0,32,5,10,41,0,28,9,0,35,2,11,14,20,5,3,5,0,24,1,2,10,0,5,6,0,26,1,16.133,64.295,5.682,3.575,98.169,71.867,4.455,964.432
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
880,3,6,2,6,0,4,0,8,0,4,7,2,5,2,0,7,1,3,5,2,3,0,3,0,8,0,2,3,2,4,1,0,6,1,13.0,50.206,3.922,3.095,96.025,56.975,4.383,200.822
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
884,0,6,1,0,1,3,0,4,0,2,7,3,5,0,0,5,0,0,5,1,0,1,1,0,4,0,2,6,2,4,0,0,5,0,16.0,64.353,3.875,3.925,95.42,64.96,4.06,128.707
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
887,2,5,1,3,2,1,0,4,2,0,7,0,5,0,0,4,0,2,4,1,1,2,1,0,3,1,0,5,0,3,0,0,4,0,7.75,25.247,3.429,1.516,97.995,32.405,4.181,100.987
888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
889,1,0,0,1,0,0,0,6,0,1,2,0,5,0,0,3,1,1,0,0,1,0,0,0,6,0,1,1,0,3,0,0,3,1,5.0,18.361,3.104,2.093,88.96,18.783,3.757,55.083
890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
891,4,9,5,6,3,6,1,11,2,2,21,1,12,2,0,14,1,4,8,4,4,1,3,1,10,1,2,9,1,5,2,0,13,1,14.667,56.704,5.05,2.735,101.58,59.6,4.064,340.221
892,10,11,10,9,2,3,0,10,1,4,24,1,13,3,0,15,0,9,8,8,4,2,1,0,7,1,2,8,1,6,3,0,15,0,20.6,68.902,4.947,6.192,87.363,83.256,4.042,344.51
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
894,2,3,4,2,1,1,0,8,3,4,6,6,21,2,1,13,6,2,2,3,2,1,1,0,7,3,1,4,6,6,1,1,13,2,10.167,30.291,4.708,3.464,88.339,32.405,3.187,181.745
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
896,0,2,1,6,2,2,0,5,3,3,8,9,11,1,0,7,2,0,2,1,3,2,2,0,4,2,2,4,5,2,1,0,6,2,12.75,41.198,3.664,4.19,87.729,44.273,3.472,164.792
897,19,22,22,24,10,16,0,24,3,6,49,0,23,10,0,27,3,18,14,14,6,3,5,0,18,3,2,11,0,7,7,0,17,1,23.5,84.171,5.397,6.178,92.623,103.11,4.388,841.713
898,3,1,1,2,9,2,0,11,0,0,3,12,35,0,0,2,9,3,1,1,2,1,2,0,11,0,0,3,5,6,0,0,2,2,23.0,54.517,4.066,2.358,119.12,53.365,2.32,109.033
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
900,0,0,1,0,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,4,0,0,1,0,0,1,0,0,0,8.0,43.333,2.0,3.755,82.39,39.37,4.921,43.333
901,18,19,17,18,11,8,0,22,0,7,45,2,34,3,1,24,6,14,12,11,4,3,4,0,20,0,2,16,2,6,3,1,21,2,13.333,51.83,5.65,3.003,97.281,59.325,4.449,777.456
902,19,30,9,21,11,20,0,46,11,9,37,11,25,12,0,30,4,18,12,8,5,3,4,0,28,7,2,8,9,8,9,0,19,1,30.0,116.015,5.551,10.314,74.552,133.422,4.447,1044.135
903,25,22,11,13,7,15,0,42,0,6,35,2,35,6,0,29,8,20,10,11,5,2,4,0,40,0,2,13,1,6,5,0,24,3,10.136,45.954,6.819,7.571,58.834,56.353,5.56,1010.981
904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
905,2,1,0,1,1,1,0,2,0,0,1,0,3,0,1,0,0,2,1,0,1,1,1,0,2,0,0,1,0,1,0,1,0,0,4.5,18.5,2.593,-3.346,127.068,20.66,4.591,37.0
906,4,6,4,4,1,6,1,8,1,2,6,1,6,3,0,9,1,4,4,2,3,1,4,1,8,1,2,3,1,2,2,0,8,1,14.25,56.485,4.215,5.494,81.055,64.992,4.561,225.94
907,24,21,11,10,8,16,0,45,0,6,30,2,38,7,0,27,17,19,9,11,3,2,4,0,43,0,2,12,1,7,5,0,23,7,10.619,46.495,6.724,7.072,63.276,57.022,5.37,976.398
908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
909,1,3,1,4,1,1,0,7,0,4,13,0,5,2,0,10,0,1,3,1,2,1,1,0,6,0,1,5,0,3,2,0,8,0,15.667,57.565,3.404,2.822,102.733,63.783,4.071,172.695
910,4,17,6,8,4,8,0,18,0,5,23,3,18,0,0,17,5,4,10,6,5,2,4,0,17,0,3,10,2,5,0,0,14,2,14.75,52.559,5.273,4.062,92.208,60.061,4.072,420.469
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
912,6,6,12,17,1,11,0,12,5,1,20,1,17,5,1,17,1,6,3,10,7,1,5,0,10,4,1,6,1,3,3,1,14,1,11.5,46.853,4.813,1.516,104.677,50.819,4.419,468.525
913,1,3,0,2,0,1,0,4,0,0,2,0,2,1,0,2,0,1,3,0,1,0,1,0,3,0,0,2,0,1,1,0,2,0,8.0,30.529,2.652,0.068,108.828,48.545,6.068,61.058
914,2,1,0,2,1,2,0,2,0,1,5,1,4,0,0,5,0,2,1,0,2,1,1,0,2,0,1,4,1,3,0,0,4,0,11.0,48.202,3.317,1.036,107.225,47.615,4.329,96.405
915,3,4,3,4,1,2,2,9,1,4,10,0,5,1,0,7,0,3,4,3,2,1,2,2,9,1,2,5,0,2,1,0,6,0,12.75,54.344,4.159,4.653,84.411,58.027,4.551,217.377
916,6,8,7,8,5,4,0,11,0,2,15,3,12,3,0,10,2,4,6,7,3,2,2,0,11,0,2,5,3,4,3,0,9,1,21.0,77.506,4.706,3.698,105.956,88.343,4.207,310.023
917,13,19,19,30,15,10,1,23,0,8,54,7,28,16,0,50,7,11,10,15,7,3,3,1,14,0,2,13,1,6,3,0,34,2,18.133,73.212,5.059,5.451,88.278,79.965,4.41,1098.177
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-15.59,206.835,0.0,0.0,0.0
921,3,12,3,12,4,10,0,17,2,6,34,2,22,3,0,23,4,3,8,3,6,3,3,0,16,2,2,9,1,7,1,0,15,2,10.385,40.597,4.625,0.697,108.561,41.997,4.044,527.766
922,2,1,0,2,0,0,0,3,0,0,3,2,4,2,1,0,1,2,1,0,1,0,0,0,3,0,0,3,2,2,2,1,0,1,16.0,54.5,3.182,7.613,68.983,65.08,4.067,54.5
